32101	-89460.000000
32102	-89460.000000
32103	-89460.000000
32104	-89460.000000
32105	-89460.000000
32106	-89460.000000
32107	-89460.000000
32108	-89460.000000
32109	-89460.000000
32110	-89460.000000
32111	-89460.000000
32112	-89480.000000
32113	-89480.000000
32114	-89480.000000
32115	-89480.000000
32116	-89480.000000
32117	-89480.000000
32118	-89480.000000
32119	-89480.000000
32120	-89480.000000
32121	-89480.000000
32122	-89480.000000
32123	-89480.000000
32124	-89480.000000
32125	-89480.000000
32126	-89480.000000
32127	-89480.000000
32128	-89480.000000
32129	-89480.000000
32130	-89480.000000
32131	-89480.000000
32132	-89480.000000
32133	-89480.000000
32134	-89480.000000
32135	-89480.000000
32136	-89480.000000
32137	-89480.000000
32138	-89480.000000
32139	-89480.000000
32140	-89480.000000
32141	-89480.000000
32142	-89480.000000
32143	-89480.000000
32144	-89480.000000
32145	-89500.000000
32146	-89500.000000
32147	-89500.000000
32148	-89520.000000
32149	-89520.000000
32150	-89520.000000
32151	-89520.000000
32152	-89520.000000
32153	-89520.000000
32154	-89520.000000
32155	-89520.000000
32156	-89520.000000
32157	-89520.000000
32158	-89520.000000
32159	-89520.000000
32160	-89520.000000
32161	-89520.000000
32162	-89520.000000
32163	-89520.000000
32164	-89520.000000
32165	-89520.000000
32166	-89520.000000
32167	-89520.000000
32168	-89520.000000
32169	-89520.000000
32170	-89520.000000
32171	-89520.000000
32172	-89520.000000
32173	-89520.000000
32174	-89520.000000
32175	-89520.000000
32176	-89520.000000
32177	-89520.000000
32178	-89520.000000
32179	-89520.000000
32180	-89520.000000
32181	-89520.000000
32182	-89520.000000
32183	-89520.000000
32184	-89520.000000
32185	-89520.000000
32186	-89520.000000
32187	-89520.000000
32188	-89520.000000
32189	-89520.000000
32190	-89520.000000
32191	-89520.000000
32192	-89520.000000
32193	-89520.000000
32194	-89520.000000
32195	-89520.000000
32196	-89520.000000
32197	-89520.000000
32198	-89520.000000
32199	-89520.000000
32200	-89520.000000
32201	-89520.000000
32202	-89520.000000
32203	-89520.000000
32204	-89520.000000
32205	-89520.000000
32206	-89520.000000
32207	-89520.000000
32208	-89520.000000
32209	-89520.000000
32210	-89520.000000
32211	-89520.000000
32212	-89520.000000
32213	-89520.000000
32214	-89520.000000
32215	-89540.000000
32216	-89540.000000
32217	-89540.000000
32218	-89540.000000
32219	-89540.000000
32220	-89540.000000
32221	-89540.000000
32222	-89540.000000
32223	-89540.000000
32224	-89540.000000
32225	-89540.000000
32226	-89540.000000
32227	-89540.000000
32228	-89540.000000
32229	-89540.000000
32230	-89560.000000
32231	-89560.000000
32232	-89560.000000
32233	-89560.000000
32234	-89560.000000
32235	-89560.000000
32236	-89560.000000
32237	-89560.000000
32238	-89560.000000
32239	-89560.000000
32240	-89560.000000
32241	-89600.000000
32242	-89600.000000
32243	-89600.000000
32244	-89600.000000
32245	-89600.000000
32246	-89620.000000
32247	-89620.000000
32248	-89620.000000
32249	-89620.000000
32250	-89620.000000
32251	-89620.000000
32252	-89620.000000
32253	-89620.000000
32254	-89620.000000
32255	-89620.000000
32256	-89620.000000
32257	-89620.000000
32258	-89620.000000
32259	-89620.000000
32260	-89620.000000
32261	-89620.000000
32262	-89620.000000
32263	-89620.000000
32264	-89620.000000
32265	-89620.000000
32266	-89620.000000
32267	-89620.000000
32268	-89620.000000
32269	-89620.000000
32270	-89620.000000
32271	-89620.000000
32272	-89620.000000
32273	-89620.000000
32274	-89620.000000
32275	-89620.000000
32276	-89620.000000
32277	-89620.000000
32278	-89620.000000
32279	-89620.000000
32280	-89620.000000
32281	-89620.000000
32282	-89620.000000
32283	-89660.000000
32284	-89660.000000
32285	-89660.000000
32286	-89660.000000
32287	-89660.000000
32288	-89660.000000
32289	-89660.000000
32290	-89660.000000
32291	-89660.000000
32292	-89660.000000
32293	-89660.000000
32294	-89660.000000
32295	-89660.000000
32296	-89660.000000
32297	-89660.000000
32298	-89660.000000
32299	-89660.000000
32300	-89660.000000
32301	-89660.000000
32302	-89660.000000
32303	-89660.000000
32304	-89660.000000
32305	-89660.000000
32306	-89660.000000
32307	-89660.000000
32308	-89660.000000
32309	-89660.000000
32310	-89680.000000
32311	-89680.000000
32312	-89700.000000
32313	-89700.000000
32314	-89700.000000
32315	-89700.000000
32316	-89700.000000
32317	-89700.000000
32318	-89700.000000
32319	-89700.000000
32320	-89700.000000
32321	-89700.000000
32322	-89700.000000
32323	-89700.000000
32324	-89700.000000
32325	-89700.000000
32326	-89700.000000
32327	-89700.000000
32328	-89700.000000
32329	-89700.000000
32330	-89700.000000
32331	-89700.000000
32332	-89700.000000
32333	-89700.000000
32334	-89700.000000
32335	-89700.000000
32336	-89700.000000
32337	-89700.000000
32338	-89720.000000
32339	-89720.000000
32340	-89720.000000
32341	-89720.000000
32342	-89720.000000
32343	-89720.000000
32344	-89720.000000
32345	-89720.000000
32346	-89720.000000
32347	-89720.000000
32348	-89720.000000
32349	-89740.000000
32350	-89740.000000
32351	-89740.000000
32352	-89740.000000
32353	-89740.000000
32354	-89740.000000
32355	-89740.000000
32356	-89740.000000
32357	-89740.000000
32358	-89740.000000
32359	-89740.000000
32360	-89740.000000
32361	-89740.000000
32362	-89740.000000
32363	-89740.000000
32364	-89740.000000
32365	-89740.000000
32366	-89740.000000
32367	-89740.000000
32368	-89740.000000
32369	-89740.000000
32370	-89740.000000
32371	-89740.000000
32372	-89740.000000
32373	-89740.000000
32374	-89740.000000
32375	-89740.000000
32376	-89740.000000
32377	-89740.000000
32378	-89740.000000
32379	-89740.000000
32380	-89740.000000
32381	-89740.000000
32382	-89740.000000
32383	-89740.000000
32384	-89740.000000
32385	-89740.000000
32386	-89740.000000
32387	-89740.000000
32388	-89740.000000
32389	-89740.000000
32390	-89740.000000
32391	-89740.000000
32392	-89740.000000
32393	-89740.000000
32394	-89740.000000
32395	-89740.000000
32396	-89740.000000
32397	-89740.000000
32398	-89740.000000
32399	-89740.000000
32400	-89740.000000
32401	-89740.000000
32402	-89740.000000
32403	-89740.000000
32404	-89740.000000
32405	-89740.000000
32406	-89740.000000
32407	-89740.000000
32408	-89740.000000
32409	-89740.000000
32410	-89740.000000
32411	-89740.000000
32412	-89740.000000
32413	-89740.000000
32414	-89740.000000
32415	-89740.000000
32416	-89740.000000
32417	-89740.000000
32418	-89740.000000
32419	-89740.000000
32420	-89740.000000
32421	-89740.000000
32422	-89740.000000
32423	-89740.000000
32424	-89740.000000
32425	-89740.000000
32426	-89740.000000
32427	-89740.000000
32428	-89740.000000
32429	-89740.000000
32430	-89740.000000
32431	-89740.000000
32432	-89740.000000
32433	-89740.000000
32434	-89740.000000
32435	-89740.000000
32436	-89740.000000
32437	-89740.000000
32438	-89740.000000
32439	-89740.000000
32440	-89740.000000
32441	-89740.000000
32442	-89740.000000
32443	-89760.000000
32444	-89780.000000
32445	-89780.000000
32446	-89780.000000
32447	-89780.000000
32448	-89780.000000
32449	-89780.000000
32450	-89800.000000
32451	-89800.000000
32452	-89800.000000
32453	-89800.000000
32454	-89800.000000
32455	-89800.000000
32456	-89800.000000
32457	-89800.000000
32458	-89800.000000
32459	-89800.000000
32460	-89800.000000
32461	-89800.000000
32462	-89800.000000
32463	-89800.000000
32464	-89800.000000
32465	-89800.000000
32466	-89800.000000
32467	-89800.000000
32468	-89800.000000
32469	-89800.000000
32470	-89800.000000
32471	-89800.000000
32472	-89800.000000
32473	-89800.000000
32474	-89800.000000
32475	-89800.000000
32476	-89800.000000
32477	-89800.000000
32478	-89800.000000
32479	-89800.000000
32480	-89800.000000
32481	-89800.000000
32482	-89800.000000
32483	-89820.000000
32484	-89820.000000
32485	-89820.000000
32486	-89820.000000
32487	-89820.000000
32488	-89820.000000
32489	-89820.000000
32490	-89840.000000
32491	-89840.000000
32492	-89840.000000
32493	-89840.000000
32494	-89840.000000
32495	-89840.000000
32496	-89840.000000
32497	-89860.000000
32498	-89860.000000
32499	-89860.000000
32500	-89860.000000
32501	-89860.000000
32502	-89860.000000
32503	-89860.000000
32504	-89860.000000
32505	-89860.000000
32506	-89860.000000
32507	-89860.000000
32508	-89860.000000
32509	-89860.000000
32510	-89860.000000
32511	-89860.000000
32512	-89860.000000
32513	-89860.000000
32514	-89860.000000
32515	-89860.000000
32516	-89860.000000
32517	-89860.000000
32518	-89860.000000
32519	-89860.000000
32520	-89860.000000
32521	-89860.000000
32522	-89860.000000
32523	-89860.000000
32524	-89860.000000
32525	-89860.000000
32526	-89860.000000
32527	-89860.000000
32528	-89860.000000
32529	-89860.000000
32530	-89860.000000
32531	-89860.000000
32532	-89860.000000
32533	-89860.000000
32534	-89860.000000
32535	-89860.000000
32536	-89860.000000
32537	-89860.000000
32538	-89860.000000
32539	-89860.000000
32540	-89860.000000
32541	-89860.000000
32542	-89860.000000
32543	-89860.000000
32544	-89860.000000
32545	-89860.000000
32546	-89860.000000
32547	-89860.000000
32548	-89860.000000
32549	-89860.000000
32550	-89860.000000
32551	-89880.000000
32552	-89880.000000
32553	-89880.000000
32554	-89880.000000
32555	-89880.000000
32556	-89880.000000
32557	-89880.000000
32558	-89880.000000
32559	-89880.000000
32560	-89880.000000
32561	-89880.000000
32562	-89880.000000
32563	-89880.000000
32564	-89880.000000
32565	-89880.000000
32566	-89880.000000
32567	-89880.000000
32568	-89880.000000
32569	-89880.000000
32570	-89880.000000
32571	-89880.000000
32572	-89880.000000
32573	-89880.000000
32574	-89880.000000
32575	-89880.000000
32576	-89900.000000
32577	-89900.000000
32578	-89900.000000
32579	-89900.000000
32580	-89900.000000
32581	-89900.000000
32582	-89900.000000
32583	-89900.000000
32584	-89900.000000
32585	-89900.000000
32586	-89900.000000
32587	-89900.000000
32588	-89900.000000
32589	-89900.000000
32590	-89900.000000
32591	-89900.000000
32592	-89900.000000
32593	-89900.000000
32594	-89900.000000
32595	-89900.000000
32596	-89900.000000
32597	-89900.000000
32598	-89900.000000
32599	-89900.000000
32600	-89900.000000
32601	-89900.000000
32602	-89900.000000
32603	-89900.000000
32604	-89900.000000
32605	-89900.000000
32606	-89900.000000
32607	-89900.000000
32608	-89900.000000
32609	-89900.000000
32610	-89900.000000
32611	-89900.000000
32612	-89900.000000
32613	-89900.000000
32614	-89900.000000
32615	-89900.000000
32616	-89900.000000
32617	-89900.000000
32618	-89900.000000
32619	-89900.000000
32620	-89900.000000
32621	-89900.000000
32622	-89900.000000
32623	-89900.000000
32624	-89900.000000
32625	-89900.000000
32626	-89900.000000
32627	-89900.000000
32628	-89900.000000
32629	-89900.000000
32630	-89900.000000
32631	-89900.000000
32632	-89900.000000
32633	-89900.000000
32634	-89920.000000
32635	-89920.000000
32636	-89920.000000
32637	-89920.000000
32638	-89920.000000
32639	-89920.000000
32640	-89920.000000
32641	-89920.000000
32642	-89920.000000
32643	-89920.000000
32644	-89920.000000
32645	-89920.000000
32646	-89920.000000
32647	-89920.000000
32648	-89940.000000
32649	-89940.000000
32650	-89940.000000
32651	-89940.000000
32652	-89940.000000
32653	-89960.000000
32654	-89960.000000
32655	-89960.000000
32656	-89960.000000
32657	-89960.000000
32658	-89960.000000
32659	-89960.000000
32660	-89960.000000
32661	-89960.000000
32662	-89960.000000
32663	-89960.000000
32664	-89960.000000
32665	-89960.000000
32666	-89960.000000
32667	-89960.000000
32668	-89960.000000
32669	-89960.000000
32670	-89960.000000
32671	-89960.000000
32672	-89960.000000
32673	-89960.000000
32674	-89960.000000
32675	-89960.000000
32676	-89960.000000
32677	-89960.000000
32678	-89960.000000
32679	-89960.000000
32680	-89960.000000
32681	-89960.000000
32682	-89960.000000
32683	-89960.000000
32684	-89960.000000
32685	-89960.000000
32686	-89960.000000
32687	-89960.000000
32688	-89960.000000
32689	-89960.000000
32690	-89960.000000
32691	-89960.000000
32692	-89960.000000
32693	-89960.000000
32694	-89960.000000
32695	-89960.000000
32696	-89960.000000
32697	-89960.000000
32698	-89960.000000
32699	-89960.000000
32700	-89960.000000
32701	-89960.000000
32702	-89960.000000
32703	-89960.000000
32704	-89960.000000
32705	-89960.000000
32706	-89960.000000
32707	-89960.000000
32708	-89960.000000
32709	-89960.000000
32710	-89960.000000
32711	-89960.000000
32712	-89960.000000
32713	-89960.000000
32714	-89960.000000
32715	-89960.000000
32716	-89960.000000
32717	-89960.000000
32718	-89960.000000
32719	-89960.000000
32720	-89960.000000
32721	-89960.000000
32722	-89960.000000
32723	-89960.000000
32724	-89960.000000
32725	-89960.000000
32726	-89960.000000
32727	-89960.000000
32728	-89960.000000
32729	-89960.000000
32730	-89960.000000
32731	-89960.000000
32732	-89960.000000
32733	-89960.000000
32734	-89960.000000
32735	-89960.000000
32736	-89960.000000
32737	-89960.000000
32738	-89960.000000
32739	-89960.000000
32740	-89960.000000
32741	-89960.000000
32742	-89960.000000
32743	-89960.000000
32744	-89960.000000
32745	-89960.000000
32746	-89960.000000
32747	-89960.000000
32748	-89960.000000
32749	-89960.000000
32750	-89960.000000
32751	-89960.000000
32752	-89960.000000
32753	-89960.000000
32754	-89960.000000
32755	-89960.000000
32756	-89960.000000
32757	-89960.000000
32758	-89960.000000
32759	-89960.000000
32760	-89960.000000
32761	-89960.000000
32762	-89960.000000
32763	-89960.000000
32764	-89960.000000
32765	-89960.000000
32766	-89960.000000
32767	-89960.000000
32768	-89960.000000
32769	-89960.000000
32770	-89960.000000
32771	-89960.000000
32772	-89960.000000
32773	-89960.000000
32774	-89960.000000
32775	-89960.000000
32776	-89960.000000
32777	-89960.000000
32778	-89960.000000
32779	-89960.000000
32780	-89960.000000
32781	-89960.000000
32782	-89960.000000
32783	-89960.000000
32784	-89960.000000
32785	-89960.000000
32786	-89960.000000
32787	-89960.000000
32788	-89960.000000
32789	-89960.000000
32790	-89960.000000
32791	-89960.000000
32792	-89960.000000
32793	-89960.000000
32794	-89960.000000
32795	-89960.000000
32796	-89960.000000
32797	-89960.000000
32798	-89960.000000
32799	-89960.000000
32800	-89960.000000
32801	-89960.000000
32802	-89960.000000
32803	-89960.000000
32804	-89960.000000
32805	-89960.000000
32806	-89960.000000
32807	-89960.000000
32808	-89960.000000
32809	-89960.000000
32810	-89960.000000
32811	-89960.000000
32812	-89960.000000
32813	-89960.000000
32814	-89960.000000
32815	-89960.000000
32816	-89960.000000
32817	-89960.000000
32818	-89960.000000
32819	-89960.000000
32820	-89960.000000
32821	-89960.000000
32822	-89960.000000
32823	-89960.000000
32824	-89960.000000
32825	-89960.000000
32826	-89960.000000
32827	-89960.000000
32828	-89960.000000
32829	-89960.000000
32830	-89960.000000
32831	-89960.000000
32832	-89980.000000
32833	-89980.000000
32834	-89980.000000
32835	-89980.000000
32836	-89980.000000
32837	-89980.000000
32838	-89980.000000
32839	-89980.000000
32840	-89980.000000
32841	-89980.000000
32842	-89980.000000
32843	-90000.000000
32844	-90000.000000
32845	-90000.000000
32846	-90000.000000
32847	-90020.000000
32848	-90020.000000
32849	-90020.000000
32850	-90020.000000
32851	-90020.000000
32852	-90020.000000
32853	-90020.000000
32854	-90020.000000
32855	-90020.000000
32856	-90020.000000
32857	-90020.000000
32858	-90020.000000
32859	-90020.000000
32860	-90020.000000
32861	-90020.000000
32862	-90020.000000
32863	-90020.000000
32864	-90040.000000
32865	-90040.000000
32866	-90040.000000
32867	-90040.000000
32868	-90040.000000
32869	-90040.000000
32870	-90040.000000
32871	-90040.000000
32872	-90040.000000
32873	-90040.000000
32874	-90040.000000
32875	-90040.000000
32876	-90040.000000
32877	-90040.000000
32878	-90040.000000
32879	-90040.000000
32880	-90040.000000
32881	-90040.000000
32882	-90040.000000
32883	-90040.000000
32884	-90040.000000
32885	-90040.000000
32886	-90040.000000
32887	-90040.000000
32888	-90040.000000
32889	-90040.000000
32890	-90040.000000
32891	-90040.000000
32892	-90040.000000
32893	-90040.000000
32894	-90060.000000
32895	-90060.000000
32896	-90060.000000
32897	-90060.000000
32898	-90060.000000
32899	-90060.000000
32900	-90060.000000
32901	-90060.000000
32902	-90060.000000
32903	-90060.000000
32904	-90060.000000
32905	-90060.000000
32906	-90060.000000
32907	-90060.000000
32908	-90060.000000
32909	-90060.000000
32910	-90060.000000
32911	-90060.000000
32912	-90060.000000
32913	-90060.000000
32914	-90060.000000
32915	-90060.000000
32916	-90060.000000
32917	-90060.000000
32918	-90060.000000
32919	-90060.000000
32920	-90060.000000
32921	-90060.000000
32922	-90060.000000
32923	-90060.000000
32924	-90060.000000
32925	-90060.000000
32926	-90060.000000
32927	-90060.000000
32928	-90060.000000
32929	-90060.000000
32930	-90060.000000
32931	-90060.000000
32932	-90060.000000
32933	-90060.000000
32934	-90060.000000
32935	-90060.000000
32936	-90060.000000
32937	-90060.000000
32938	-90060.000000
32939	-90060.000000
32940	-90060.000000
32941	-90060.000000
32942	-90060.000000
32943	-90060.000000
32944	-90060.000000
32945	-90060.000000
32946	-90060.000000
32947	-90060.000000
32948	-90060.000000
32949	-90060.000000
32950	-90060.000000
